"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","VALUE","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG"
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",4.848,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B1_20110705_",48.317,-4.617,NA,"PNMI_B1","20110705",NA,NA,"B1_2011-07-05_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",819.394,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"882",NA,"LV","ABUNDNR",4.961,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",44.651,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",158.76,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",54.574,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",778.915,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",1662.016,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",14.884,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",74.419,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",84.341,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",29.767,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",59.535,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",218.295,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",4.961,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",44.651,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",24.806,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",411.783,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",49.612,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"13552",NA,"NS","ABUNDNR",9.922,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"117034",NA,"NS","ABUNDNR",14.884,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"1614",NA,"NS","ABUNDNR",14.884,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",4.961,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",4.961,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",4.961,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B2_20110705_",48.317,-4.783,NA,"PNMI_B2","20110705",NA,NA,"B2_2011-07-05_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",858.295,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"882",NA,"NS","ABUNDNR",4.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",38.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",38.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"106734",NA,"LV","ABUNDNR",554.667,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",38.4,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",25.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",1092.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",682.667,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",98.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",93.867,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",174.933,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",281.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1102",NA,"NS","ABUNDNR",12.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1106",NA,"NS","ABUNDNR",4.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"128569",NA,"NS","ABUNDNR",8.533,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",46.933,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",12.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",85.333,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",8.533,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",140.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1379066",NA,"NS","ABUNDNR",4.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",17.067,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"10194",NA,"NS","ABUNDNR",4.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"10194",NA,"EG","ABUNDNR",4.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",328.533,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",76.8,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"117034",NA,"NS","ABUNDNR",55.467,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1614",NA,"NS","ABUNDNR",4.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",21.333,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",25.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",4.267,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",34.133,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B3_20110705_",48.317,-4.95,NA,"PNMI_B3","20110705",NA,NA,"B3_2011-07-05_",NA,NA,0,5,"106264",NA,"NS","ABUNDNR",1305.6,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1410",NA,"NS","ABUNDNR",4.767,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1086",NA,"NS","ABUNDNR",19.069,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1135",NA,"NS","ABUNDNR",4.767,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1207",NA,"NS","ABUNDNR",14.302,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"106673",NA,"LV-ZO","ABUNDNR",9.534,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1128",NA,"NS","ABUNDNR",19.069,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1080",NA,"NS","ABUNDNR",4.767,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1100",NA,"NS","ABUNDNR",1067.858,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"104074",NA,"NS","ABUNDNR",176.387,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"104079",NA,"NS","ABUNDNR",71.508,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"104081",NA,"NS","ABUNDNR",61.974,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"104086",NA,"NS","ABUNDNR",4.767,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"104106",NA,"NS","ABUNDNR",114.413,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"106422",NA,"NS","ABUNDNR",100.112,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"128586",NA,"NS","ABUNDNR",23.836,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1066",NA,"NS","ABUNDNR",14.302,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1066",NA,"NP","ABUNDNR",52.439,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"105",NA,"NS","ABUNDNR",4.767,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"13704",NA,"NS","ABUNDNR",104.879,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"2081",NA,"NS","ABUNDNR",4.767,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"103356",NA,"NS","ABUNDNR",157.318,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1337",NA,"NS","ABUNDNR",4.767,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"117034",NA,"NS","ABUNDNR",9.534,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"135338",NA,"NS","ABUNDNR",4.767,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
"ZZ99",2011,"B4_20110705_",48.333,-5.05,NA,"PNMI_B4","20110705",NA,NA,"B4_2011-07-05_",NA,NA,0,5,"1",NA,"EG","ABUNDNR",4.767,"nr/m3",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR",2011,"ZP","ERID",NA,NA,NA
