"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.2
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,12.8
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,6.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1.2
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,52.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,589.2
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"123082",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,38.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"123084",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1395.6
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,6.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,153.6
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,316.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,38.4
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,12.8
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"1806",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,12.8
"BAMN","AA31","2011","D1_20110711_SURFACE",48.166,-4.417,,"PNMI_D1","20110711",,,"D1_2011-07-11_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,133.2
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,42.667
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,352
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,629.333
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,21.333
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.667
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.667
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,245.333
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,202.667
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,74.667
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"1066",,"NP","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.667
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,32
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,21.333
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,21.333
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,448
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,181.333
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"123082",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.667
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"123084",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,21.333
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"123117",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,469.333
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"123626",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.667
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,170.667
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,192
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,181.333
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,32
"BAMN","AA31","2011","D1_20110712_SURFACE",48.166,-4.417,,"PNMI_D1","20110712",,,"D1_2011-07-12_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,149.333
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,20.952
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,568.889
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.952
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,20.317
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"104106",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,20.317
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,152.381
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,40.635
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"106266",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.159
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,40.635
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,20.317
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.159
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,23.492
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,20.952
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,965.079
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.159
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"1135",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.159
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"117034",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,40.635
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"123082",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,40.635
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"123084",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,673.016
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,10.159
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,60.952
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,132.063
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,217.778
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,183.492
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,30.476
"BAMN","AA31","2011","D1_20110725_SURFACE",48.166,-4.417,,"PNMI_D1","20110725",,,"D1_2011-07-25_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,433.651
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,25.859
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1422.626
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1.212
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"104081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,13.333
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"105",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,711.111
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"106264",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,25.859
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"106422",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,25.859
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"1066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,25.859
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"106673",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,78.788
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"106733",,"LV-ZO","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,6.465
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"106734",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,56.162
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"1086",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,40.202
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"1100",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1738.99
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"1102",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,51.717
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"123084",,"LV-PU","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,207.273
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"128569",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,25.859
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"128586",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,116.364
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"1337",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,19.394
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"135338",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,162.829
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"13704",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,77.98
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"137212",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,155.556
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"1379066",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,277.98
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"1410",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,12.929
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"2081",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,1607.273
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"882",,"LV","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,19.394
"BAMN","AA31","2011","D1_20110811_SURFACE",48.166,-4.417,,"PNMI_D1","20110811",,,"D1_2011-08-11_SURFACE",,,0,5,"882",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,39.192
"BAMN","AA31","2011","D1_20110822_SURFACE",48.166,-4.417,,"PNMI_D1","20110822",,,"D1_2011-08-22_SURFACE",,,0,5,"1",,"EG","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,22.456
"BAMN","AA31","2011","D1_20110822_SURFACE",48.166,-4.417,,"PNMI_D1","20110822",,,"D1_2011-08-22_SURFACE",,,0,5,"10194",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,0.702
"BAMN","AA31","2011","D1_20110822_SURFACE",48.166,-4.417,,"PNMI_D1","20110822",,,"D1_2011-08-22_SURFACE",,,0,5,"103356",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,22.456
"BAMN","AA31","2011","D1_20110822_SURFACE",48.166,-4.417,,"PNMI_D1","20110822",,,"D1_2011-08-22_SURFACE",,,0,5,"104074",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,854.737
"BAMN","AA31","2011","D1_20110822_SURFACE",48.166,-4.417,,"PNMI_D1","20110822",,,"D1_2011-08-22_SURFACE",,,0,5,"104079",,"NS","ABUNDNR","nr/m3",,,"IMA-ZS",,,,"CEMP~NATL","T~S","2011","ZP","ERID",,,,28.07
