"SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","RLABO","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","CNTRY","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"ZZ99","2010","Point B_20101007",43.6833,7.31667,NA,"Point B","20101007",NA,NA,"Point B_20101007",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,10377.75
"ZZ99","2010","Point B_20101012",43.6833,7.31667,NA,"Point B","20101012",NA,NA,"Point B_20101012",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,19420.05556
"ZZ99","2010","Point B_20101012",43.6833,7.31667,NA,"Point B","20101012",NA,NA,"Point B_20101012",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7527.305556
"ZZ99","2010","Point B_20101019",43.6833,7.31667,NA,"Point B","20101019",NA,NA,"Point B_20101019",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,28678.38889
"ZZ99","2010","Point B_20101019",43.6833,7.31667,NA,"Point B","20101019",NA,NA,"Point B_20101019",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,13918.36111
"ZZ99","2010","Point B_20101026",43.6833,7.31667,NA,"Point B","20101026",NA,NA,"Point B_20101026",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,19.638889
"ZZ99","2010","Point B_20101026",43.6833,7.31667,NA,"Point B","20101026",NA,NA,"Point B_20101026",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,24534.58333
"ZZ99","2010","Point B_20101026",43.6833,7.31667,NA,"Point B","20101026",NA,NA,"Point B_20101026",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,11104.38889
"ZZ99","2010","Point B_20101103",43.6833,7.31667,NA,"Point B","20101103",NA,NA,"Point B_20101103",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,39.607843
"ZZ99","2010","Point B_20101103",43.6833,7.31667,NA,"Point B","20101103",NA,NA,"Point B_20101103",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,21827.22222
"ZZ99","2010","Point B_20101103",43.6833,7.31667,NA,"Point B","20101103",NA,NA,"Point B_20101103",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,15354.64052
"ZZ99","2010","Point B_20101109",43.6833,7.31667,NA,"Point B","20101109",NA,NA,"Point B_20101109",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,19.803922
"ZZ99","2010","Point B_20101109",43.6833,7.31667,NA,"Point B","20101109",NA,NA,"Point B_20101109",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,16615.4902
"ZZ99","2010","Point B_20101109",43.6833,7.31667,NA,"Point B","20101109",NA,NA,"Point B_20101109",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,10086.79739
"ZZ99","2010","Point B_20101117",43.6833,7.31667,NA,"Point B","20101117",NA,NA,"Point B_20101117",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,13.202614
"ZZ99","2010","Point B_20101117",43.6833,7.31667,NA,"Point B","20101117",NA,NA,"Point B_20101117",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,21404.73856
"ZZ99","2010","Point B_20101117",43.6833,7.31667,NA,"Point B","20101117",NA,NA,"Point B_20101117",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,15305.13072
"ZZ99","2010","Point B_20101123",43.6833,7.31667,NA,"Point B","20101123",NA,NA,"Point B_20101123",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,23.104575
"ZZ99","2010","Point B_20101123",43.6833,7.31667,NA,"Point B","20101123",NA,NA,"Point B_20101123",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,13265.3268
"ZZ99","2010","Point B_20101123",43.6833,7.31667,NA,"Point B","20101123",NA,NA,"Point B_20101123",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7436.372549
"ZZ99","2010","Point B_20101130",43.6833,7.31667,NA,"Point B","20101130",NA,NA,"Point B_20101130",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,26.405229
"ZZ99","2010","Point B_20101130",43.6833,7.31667,NA,"Point B","20101130",NA,NA,"Point B_20101130",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,5386.666667
"ZZ99","2010","Point B_20101130",43.6833,7.31667,NA,"Point B","20101130",NA,NA,"Point B_20101130",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,3907.973856
"ZZ99","2010","Point B_20101208",43.6833,7.31667,NA,"Point B","20101208",NA,NA,"Point B_20101208",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,46.20915
"ZZ99","2010","Point B_20101208",43.6833,7.31667,NA,"Point B","20101208",NA,NA,"Point B_20101208",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,10826.14379
"ZZ99","2010","Point B_20101208",43.6833,7.31667,NA,"Point B","20101208",NA,NA,"Point B_20101208",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,10680.91503
"ZZ99","2010","Point B_20101214",43.6833,7.31667,NA,"Point B","20101214",NA,NA,"Point B_20101214",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,69.313725
"ZZ99","2010","Point B_20101214",43.6833,7.31667,NA,"Point B","20101214",NA,NA,"Point B_20101214",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,13334.64052
"ZZ99","2010","Point B_20101214",43.6833,7.31667,NA,"Point B","20101214",NA,NA,"Point B_20101214",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,10756.83007
"ZZ99","2010","Point B_20101221",43.6833,7.31667,NA,"Point B","20101221",NA,NA,"Point B_20101221",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,204.640523
"ZZ99","2010","Point B_20101221",43.6833,7.31667,NA,"Point B","20101221",NA,NA,"Point B_20101221",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,16338.23529
"ZZ99","2010","Point B_20101221",43.6833,7.31667,NA,"Point B","20101221",NA,NA,"Point B_20101221",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,8964.575163
"ZZ99","2010","Point B_20101228",43.6833,7.31667,NA,"Point B","20101228",NA,NA,"Point B_20101228",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,89.117647
"ZZ99","2010","Point B_20101228",43.6833,7.31667,NA,"Point B","20101228",NA,NA,"Point B_20101228",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7832.45098
"ZZ99","2010","Point B_20101228",43.6833,7.31667,NA,"Point B","20101228",NA,NA,"Point B_20101228",NA,NA,1,1,345515,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,5696.928105
"ZZ99","2010","Point C_20100105",50.6875,1.52139,NA,"Point C","20100105",NA,NA,"Point C_20100105",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4110.649902
"ZZ99","2010","Point C_20100118",50.6875,1.52139,NA,"Point C","20100118",NA,NA,"Point C_20100118",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,2941.899902
"ZZ99","2010","Point C_20100203",50.6875,1.52139,NA,"Point C","20100203",NA,NA,"Point C_20100203",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,1686.27002
"ZZ99","2010","Point C_20100217",50.6875,1.52139,NA,"Point C","20100217",NA,NA,"Point C_20100217",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,178.550003
"ZZ99","2010","Point C_20100316",50.6875,1.52139,NA,"Point C","20100316",NA,NA,"Point C_20100316",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,51.211268
"ZZ99","2010","Point C_20100316",50.6875,1.52139,NA,"Point C","20100316",NA,NA,"Point C_20100316",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,34.140845
"ZZ99","2010","Point C_20100414",50.6875,1.52139,NA,"Point C","20100414",NA,NA,"Point C_20100414",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7989
"ZZ99","2010","Point C_20100414",50.6875,1.52139,NA,"Point C","20100414",NA,NA,"Point C_20100414",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,143
"ZZ99","2010","Point C_20100428",50.6875,1.52139,NA,"Point C","20100428",NA,NA,"Point C_20100428",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,190.566038
"ZZ99","2010","Point C_20100511",50.6875,1.52139,NA,"Point C","20100511",NA,NA,"Point C_20100511",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,62.614555
"ZZ99","2010","Point C_20100511",50.6875,1.52139,NA,"Point C","20100511",NA,NA,"Point C_20100511",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,585.309973
"ZZ99","2010","Point C_20100628",50.6875,1.52139,NA,"Point C","20100628",NA,NA,"Point C_20100628",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,9969.326146
"ZZ99","2010","Point C_20100726",50.6875,1.52139,NA,"Point C","20100726",NA,NA,"Point C_20100726",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,13875.92992
"ZZ99","2010","Point C_20100923",50.6875,1.52139,NA,"Point C","20100923",NA,NA,"Point C_20100923",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,144
"ZZ99","2010","Point C_20100923",50.6875,1.52139,NA,"Point C","20100923",NA,NA,"Point C_20100923",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,9631
"ZZ99","2010","Point C_20101109",50.6875,1.52139,NA,"Point C","20101109",NA,NA,"Point C_20101109",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,82.107424
"ZZ99","2010","Point C_20101109",50.6875,1.52139,NA,"Point C","20101109",NA,NA,"Point C_20101109",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7218.611016
"ZZ99","2010","Point C_20101122",50.6875,1.52139,NA,"Point C","20101122",NA,NA,"Point C_20101122",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,75.265139
"ZZ99","2010","Point C_20101122",50.6875,1.52139,NA,"Point C","20101122",NA,NA,"Point C_20101122",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,9473.14403
"ZZ99","2010","Point C_20101206",50.6875,1.52139,NA,"Point C","20101206",NA,NA,"Point C_20101206",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,82.107424
"ZZ99","2010","Point C_20101206",50.6875,1.52139,NA,"Point C","20101206",NA,NA,"Point C_20101206",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,3629.832364
"ZZ99","2010","Point L_20100105",50.6875,1.41667,NA,"Point L","20100105",NA,NA,"Point L_20100105",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,15.63
"ZZ99","2010","Point L_20100105",50.6875,1.41667,NA,"Point L","20100105",NA,NA,"Point L_20100105",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,9052.799805
"ZZ99","2010","Point L_20100118",50.6875,1.41667,NA,"Point L","20100118",NA,NA,"Point L_20100118",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,22.02
"ZZ99","2010","Point L_20100118",50.6875,1.41667,NA,"Point L","20100118",NA,NA,"Point L_20100118",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,8863.459961
"ZZ99","2010","Point L_20100203",50.6875,1.41667,NA,"Point L","20100203",NA,NA,"Point L_20100203",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,37.57
"ZZ99","2010","Point L_20100203",50.6875,1.41667,NA,"Point L","20100203",NA,NA,"Point L_20100203",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,5571.620117
"ZZ99","2010","Point L_20100217",50.6875,1.41667,NA,"Point L","20100217",NA,NA,"Point L_20100217",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,82.839996
"ZZ99","2010","Point L_20100217",50.6875,1.41667,NA,"Point L","20100217",NA,NA,"Point L_20100217",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,598.200012
"ZZ99","2010","Point L_20100316",50.6875,1.41667,NA,"Point L","20100316",NA,NA,"Point L_20100316",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,167.859155
"ZZ99","2010","Point L_20100316",50.6875,1.41667,NA,"Point L","20100316",NA,NA,"Point L_20100316",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,108.112676
"ZZ99","2010","Point L_20100414",50.6875,1.41667,NA,"Point L","20100414",NA,NA,"Point L_20100414",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,278
"ZZ99","2010","Point L_20100414",50.6875,1.41667,NA,"Point L","20100414",NA,NA,"Point L_20100414",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,275
"ZZ99","2010","Point L_20100428",50.6875,1.41667,NA,"Point L","20100428",NA,NA,"Point L_20100428",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,269.514825
"ZZ99","2010","Point L_20100628",50.6875,1.41667,NA,"Point L","20100628",NA,NA,"Point L_20100628",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,8836.819407
"ZZ99","2010","Point L_20100923",50.6875,1.41667,NA,"Point L","20100923",NA,NA,"Point L_20100923",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,116.318851
"ZZ99","2010","Point L_20100923",50.6875,1.41667,NA,"Point L","20100923",NA,NA,"Point L_20100923",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,7830.995553
"ZZ99","2010","Point L_20101122",50.6875,1.41667,NA,"Point L","20101122",NA,NA,"Point L_20101122",NA,NA,1,1,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,68.422853
"ZZ99","2010","Point L_20101122",50.6875,1.41667,NA,"Point L","20101122",NA,NA,"Point L_20101122",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,6031.474512
"ZZ99","2010","Point L_20101206",50.6875,1.41667,NA,"Point L","20101206",NA,NA,"Point L_20101206",NA,NA,1,1,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,6329.113924
"ZZ99","2010","Portzic_20100107",48.3589,-4.552,NA,"Portzic","20100107",NA,NA,"Portzic_20100107",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,86.956522
"ZZ99","2010","Portzic_20100107",48.3589,-4.552,NA,"Portzic","20100107",NA,NA,"Portzic_20100107",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,5757.033248
"ZZ99","2010","Portzic_20100113",48.3589,-4.552,NA,"Portzic","20100113",NA,NA,"Portzic_20100113",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,61.381074
"ZZ99","2010","Portzic_20100113",48.3589,-4.552,NA,"Portzic","20100113",NA,NA,"Portzic_20100113",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4787.723785
"ZZ99","2010","Portzic_20100121",48.3589,-4.552,NA,"Portzic","20100121",NA,NA,"Portzic_20100121",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,81.841432
"ZZ99","2010","Portzic_20100121",48.3589,-4.552,NA,"Portzic","20100121",NA,NA,"Portzic_20100121",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,5787.723785
"ZZ99","2010","Portzic_20100128",48.3589,-4.552,NA,"Portzic","20100128",NA,NA,"Portzic_20100128",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,56.265985
"ZZ99","2010","Portzic_20100128",48.3589,-4.552,NA,"Portzic","20100128",NA,NA,"Portzic_20100128",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,6741.68798
"ZZ99","2010","Portzic_20100205",48.3589,-4.552,NA,"Portzic","20100205",NA,NA,"Portzic_20100205",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,63.938619
"ZZ99","2010","Portzic_20100205",48.3589,-4.552,NA,"Portzic","20100205",NA,NA,"Portzic_20100205",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,6936.061381
"ZZ99","2010","Portzic_20100211",48.3589,-4.552,NA,"Portzic","20100211",NA,NA,"Portzic_20100211",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,51.150895
"ZZ99","2010","Portzic_20100211",48.3589,-4.552,NA,"Portzic","20100211",NA,NA,"Portzic_20100211",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,5508.951407
"ZZ99","2010","Portzic_20100219",48.3589,-4.552,NA,"Portzic","20100219",NA,NA,"Portzic_20100219",NA,NA,2,2,17639,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,51.150895
"ZZ99","2010","Portzic_20100219",48.3589,-4.552,NA,"Portzic","20100219",NA,NA,"Portzic_20100219",NA,NA,2,2,160572,NA,NA,"ABUNDNR","cells/l",NA,"BAMN",NA,NA,NA,NA,NA,"CEMP~NATL","T~S","FR","2010","PP","ERID",NA,NA,NA,4751.918159
